message_id,message,gold_intent,predicted_intent,intent_confidence,top_similarity,expected_decision,system_decision,decision_match,escalation_reason,escalation_flags,generated_reply,grounding_sources,generation_mode
GOLD_011,Order #331-9872615 hasn't moved from the origin depot in 72 hours.,order_delivery_delay,order_delivery_delay,0.3128,0.4068,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.31) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",103860;101106;103106,template_grounded
GOLD_012,"Carrier left order #662-1829374 in the rain, box is soaked.",order_delivery_delay,order_delivery_delay,0.3204,0.2903,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.32 >= 0.32 and strong historical case grounding (0.29). Safe for autonomous response.,,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,104710;100496;101336,template_grounded
GOLD_013,Was supposed to receive order #441-2918273 before noon today. Nothing yet.,order_delivery_delay,order_delivery_delay,0.3664,0.5769,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.37 >= 0.27 (with precedent boost) and strong historical case grounding (0.58). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",100050;102234;100248,template_grounded
GOLD_014,Tracking number shows delivered to wrong city for order #882-1928371!,order_delivery_delay,order_delivery_delay,0.3727,0.4557,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.37 >= 0.27 (with precedent boost) and strong historical case grounding (0.46). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",101206;102196;100832,template_grounded
GOLD_015,Any update on shipment #991-2819283? Order placed 5 days ago.,order_delivery_delay,order_delivery_delay,0.4168,0.3328,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.42 >= 0.32 and strong historical case grounding (0.33). Safe for autonomous response.,,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,104146;101982;102832,template_grounded
GOLD_016,Order #118-2918273 has no tracking updates for the past 48 hours.,order_delivery_delay,order_delivery_delay,0.4166,0.5196,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.42 >= 0.27 (with precedent boost) and strong historical case grounding (0.52). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",101332;104390;101200,template_grounded
GOLD_017,"My package #772-1928372 was returned to sender, why?",order_delivery_delay,order_delivery_delay,0.2411,0.3471,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.24) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",100592;102584;102846,template_grounded
GOLD_018,Delivery window missed for order #553-9182736. Can I reschedule?,order_delivery_delay,general_inquiry,0.2704,0.3645,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.27) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,100260;103980;100056,template_grounded
GOLD_019,"Package #442-1829381 says handed to resident, but nobody was home!",order_delivery_delay,order_delivery_delay,0.6543,0.3006,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.65 >= 0.32 and strong historical case grounding (0.30). Safe for autonomous response.,,We understand your concern regarding your order. Please drop us a DM with your tracking link and postal code so we can check with the carrier.,101600;103788;103724,template_grounded
GOLD_020,Is order #881-2918273 arriving today as scheduled?,order_delivery_delay,order_delivery_delay,0.2693,0.4576,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.27) is below class-tuned threshold (0.27).,LOW_INTENT_CONFIDENCE,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",102606;104372;104740,template_grounded
GOLD_021,I returned order #102-3921827 a week ago and haven't received my refund of $85.00.,refund_request,refund_request,0.8698,0.6783,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL,"Hello! Once an item is received at our fulfillment center, refunds usually take 3-5 business days. Please DM us your your order to check status.",102386;102434;102950,template_grounded
GOLD_022,Please cancel order #332-1928371 and process a full refund right now.,refund_request,refund_request,0.8157,0.6483,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,103362;101878;102978,template_grounded
GOLD_023,"Item arrived shattered in order #551-2918273. I want a complete refund, not a replacement.",refund_request,refund_request,0.9097,0.5627,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,100904;102082;100748,template_grounded
GOLD_024,My refund of $120.00 for order #882-1928374 is 8 days overdue. Where is my money?,refund_request,refund_request,0.3976,0.5546,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.40) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,"Hello! Once an item is received at our fulfillment center, refunds usually take 3-5 business days. Please DM us your your order to check status.",102542;101824;100730,template_grounded
GOLD_025,"Drop-off return locker accepted my item 6 days ago for #441-2918273, no refund email yet.",refund_request,refund_request,0.6808,0.5833,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.68) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,104120;100544;102724,template_grounded
GOLD_026,Need a refund on order #771-2918274. The seller sent the wrong shoe size.,refund_request,refund_request,0.5903,0.4461,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.59) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Apologies for the inconvenience! Please DM us your account details so we can check on return your order and expedite your refund.,101562;100544;104560,template_grounded
GOLD_027,Why was my refund for order #662-1928371 credited as a gift card instead of my card?,refund_request,billing_issue,0.5874,0.4009,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,FINANCIAL_DISPUTE_GUARDRAIL,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,104004;101606;103246,template_grounded
GOLD_028,Returned order #992-1827362 on Monday. Please confirm refund status.,refund_request,refund_request,0.337,0.5058,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.34) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,102950;100646;100408,template_grounded
GOLD_029,Cancel my subscription order #113-2918273 and reverse the $35 charge.,refund_request,billing_issue,0.3539,0.5595,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.35) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",100796;101380;103496,template_grounded
GOLD_030,I was promised a promotional refund of $20 on order #442-1928371 that never posted.,refund_request,billing_issue,0.3394,0.4448,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.34) is below class-tuned threshold (0.52).,FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,102804;102842;102122,template_grounded
GOLD_031,Return tracking shows item delivered back to warehouse for #552-1928371. Refund please.,refund_request,refund_request,0.6142,0.5049,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.61) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Apologies for the inconvenience! Please DM us your account details so we can check on return your order and expedite your refund.,102674;101274;101726,template_grounded
GOLD_032,Can I get a refund for order #331-2918273? The food item expired before delivery.,refund_request,refund_request,0.4571,0.4033,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.46) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Hi! We want to help get this sorted. Please send us a direct message with your order and return tracking number so we can verify with our billing team.,101824;102402;103608,template_grounded
GOLD_033,I want to return order #881-2918274 and get a full refund to my PayPal account.,refund_request,refund_request,0.7653,0.4388,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL,Hi! We want to help get this sorted. Please send us a direct message with your order and return tracking number so we can verify with our billing team.,100604;100232;102606,template_grounded
GOLD_034,Charged restocking fee on return for order #221-1928371. I want that refunded.,refund_request,billing_issue,0.383,0.5034,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial dispute / refund phrase detected ('refunded') requiring specialist authorization. | Intent confidence (0.38) is below class-tuned threshold (0.52).,FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,"Hello! Once an item is received at our fulfillment center, refunds usually take 3-5 business days. Please DM us your your order to check status.",101212;101686;103426,template_grounded
GOLD_035,Where is my refund for return label 1Z99281726? Shipped 10 days ago.,refund_request,refund_request,0.6987,0.5271,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.70) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Hi! We want to help get this sorted. Please send us a direct message with your order and return tracking number so we can verify with our billing team.,100382;104020;100954,template_grounded
GOLD_036,"Order #773-1928371 was stolen from building lobby, need a full refund.",refund_request,refund_request,0.5863,0.4792,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.59) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Apologies for the inconvenience! Please DM us your account details so we can check on return your order and expedite your refund.,104654;101428;101562,template_grounded
GOLD_037,How long do credit card refunds usually take after item inspection for #443-1928371?,refund_request,billing_issue,0.2891,0.4704,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.29) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,104312;100370;104256,template_grounded
GOLD_038,"I sent back two items in one box for order #883-1928371, only got refunded for one.",refund_request,billing_issue,0.3985,0.3725,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial dispute / refund phrase detected ('refunded') requiring specialist authorization. | Intent confidence (0.40) is below class-tuned threshold (0.52).,FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",100644;101180;100512,template_grounded
GOLD_039,"Please expedite refund for order #993-1827361, need funds urgently.",refund_request,refund_request,0.4241,0.2729,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.42) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",103408;101412;101686,template_grounded
GOLD_040,Item missing from return batch for order #115-2918273. Help with refund.,refund_request,refund_request,0.4616,0.4004,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.46) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Hi! We want to help get this sorted. Please send us a direct message with your order and return tracking number so we can verify with our billing team.,103024;101716;100350,template_grounded
GOLD_041,Locked out of my account. OTP code is not arriving on my phone.,account_access,account_access,0.7992,0.7123,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.80 >= 0.45 and strong historical case grounding (0.71). Safe for autonomous response.,,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",103622;103068;102948,template_grounded
GOLD_042,Forgot my password and reset email link never shows up in spam or inbox.,account_access,account_access,0.6923,0.7554,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.69 >= 0.45 and strong historical case grounding (0.76). Safe for autonomous response.,,We're sorry you're having trouble accessing your account. Please send us a DM so we can securely guide you through the two-step verification reset.,102496;102626;102646,template_grounded
GOLD_043,My account was hacked and someone ordered gift cards! Please lock it!,account_access,account_access,0.3445,0.3518,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.34) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,"Hi! For your security, please don't share passwords publicly. Please visit amzn.to/account-recovery or DM us to begin identity verification.",102382;104712;102056,template_grounded
GOLD_044,"Cannot log in from my new tablet, says suspicious device detected.",account_access,account_access,0.7059,0.5172,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.71 >= 0.45 and strong historical case grounding (0.52). Safe for autonomous response.,,"Hi there, please ensure SMS isn't blocked by your carrier, or try clearing browser cache. If the issue persists, send us a DM.",100704;100466;104594,template_grounded
GOLD_045,Changed my phone number and now cannot pass two-step verification.,account_access,account_access,0.6278,0.4544,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.63 >= 0.45 and strong historical case grounding (0.45). Safe for autonomous response.,,"Hi! For your security, please don't share passwords publicly. Please visit amzn.to/account-recovery or DM us to begin identity verification.",102312;104306;102552,template_grounded
GOLD_046,Login page keeps looping back to enter email without showing password box.,account_access,account_access,0.4035,0.3739,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.40) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,"Hi there, please ensure SMS isn't blocked by your carrier, or try clearing browser cache. If the issue persists, send us a DM.",101334;101360;104432,template_grounded
GOLD_047,How do I update my primary email address on my Amazon profile?,account_access,general_inquiry,0.6449,0.5419,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.64 >= 0.30 (with precedent boost) and strong historical case grounding (0.54). Safe for autonomous response.,,Hello! Most electronics purchased from authorized sellers include standard warranty. Please DM us the product ASIN to check details.,102112;103266;103262,template_grounded
GOLD_048,My account has been temporarily on hold due to unusual activity.,account_access,account_access,0.2381,0.3296,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.24) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",100430;104042;104640,template_grounded
GOLD_049,Authenticator app codes are showing as invalid when logging in.,account_access,technical_bug,0.2689,0.3443,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.27) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",104118;102580;102094,template_grounded
GOLD_050,Someone unauthorized accessed my Prime Video profile.,account_access,technical_bug,0.3147,0.4086,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.31) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,104122;100448;101652,template_grounded
GOLD_051,Cannot sign in to Amazon app on iPhone after latest iOS update.,account_access,technical_bug,0.2349,0.4738,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.23) is below class-tuned threshold (0.30).,LOW_INTENT_CONFIDENCE,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",103680;100146;100918,template_grounded
GOLD_052,Account locked for entering incorrect password too many times.,account_access,general_inquiry,0.3951,0.5166,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.40 >= 0.30 (with precedent boost) and strong historical case grounding (0.52). Safe for autonomous response.,,"Hi! For your security, please don't share passwords publicly. Please visit amzn.to/account-recovery or DM us to begin identity verification.",101544;101914;103638,template_grounded
GOLD_053,How do I enable two-factor authentication on my account?,account_access,account_access,0.4438,0.4736,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.44) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",101806;101928;101862,template_grounded
GOLD_054,Keep getting unexpected password reset notification emails.,account_access,account_access,0.2599,0.5315,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.26) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",103834;103786;102646,template_grounded
GOLD_055,Unable to log in to Amazon seller central with customer login.,account_access,account_access,0.512,0.5201,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.51 >= 0.45 and strong historical case grounding (0.52). Safe for autonomous response.,,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",102532;102448;100126,template_grounded
GOLD_056,Password reset link says token expired immediately upon clicking.,account_access,account_access,0.541,0.5539,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.54 >= 0.45 and strong historical case grounding (0.55). Safe for autonomous response.,,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",103834;103852;102982,template_grounded
GOLD_057,Can I merge two separate Amazon accounts registered under different emails?,account_access,general_inquiry,0.4791,0.3484,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (general_inquiry) with intent confidence 0.48 >= 0.35 and strong historical case grounding (0.35). Safe for autonomous response.,,"Hi! For your security, please don't share passwords publicly. Please visit amzn.to/account-recovery or DM us to begin identity verification.",104764;104112;104400,template_grounded
GOLD_058,"SMS verification code delayed by 30 minutes, by then it's expired.",account_access,order_delivery_delay,0.364,0.4617,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.36 >= 0.27 (with precedent boost) and strong historical case grounding (0.46). Safe for autonomous response.,,We're sorry you're having trouble accessing your account. Please send us a DM so we can securely guide you through the two-step verification reset.,104244;104702;104418,template_grounded
GOLD_059,Lost my phone with authenticator app. How can I log into my account?,account_access,account_access,0.4995,0.4927,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.50 >= 0.45 and strong historical case grounding (0.49). Safe for autonomous response.,,"Hi there, please ensure SMS isn't blocked by your carrier, or try clearing browser cache. If the issue persists, send us a DM.",104798;102946;101434,template_grounded
GOLD_060,Error saying account suspended when trying to browse digital orders.,account_access,technical_bug,0.4521,0.3239,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (technical_bug) with intent confidence 0.45 >= 0.35 and strong historical case grounding (0.32). Safe for autonomous response.,,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",104104;103360;100706,template_grounded
GOLD_061,I was charged $14.99 twice for order #112-9827162. Please check duplicate charge.,billing_issue,billing_issue,0.9398,0.6074,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.94 >= 0.52 and strong historical case grounding (0.61). Safe for autonomous response.,,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,102560;104768;102840,template_grounded
GOLD_062,Why was my credit card charged $139 for Prime when I never signed up?,billing_issue,billing_issue,0.845,0.6436,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.85 >= 0.52 and strong historical case grounding (0.64). Safe for autonomous response.,,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,101004;103246;101508,template_grounded
GOLD_063,Invoice shows an unexpected digital service fee of $4.99 on order #332-1827361.,billing_issue,billing_issue,0.3429,0.4925,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.34) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,Hi! We'd be glad to look into this charge for you. Please send us a DM with the date and amount so we can locate the transaction securely.,102770;102488;103080,template_grounded
